run,term_name,coef_incidence,active
1,s10_lag0,-0.03724062442779541,True
1,llm_y_z4_lag1,-0.021217474713921547,True
1,s7_lag1,0.020924758166074753,True
1,s10_lag1,-0.017982371151447296,True
1,y1_zm0,-0.017755350098013878,True
1,s10_lag3,0.017554979771375656,True
1,"fs_inc_pow({'lag': 3, 'power': 2, 'z_idx': 0, 'z_idx1': 9, 'z_idx2': 5, 'lag_inc': 0, 'lag_z': 2, 'lag1': 2, 'lag2': 3})",-0.01586083322763443,True
1,y1_zm2,-0.015000948682427406,True
1,s8_lag3,-0.01345974300056696,True
1,I_cumul,-0.012335062026977539,True
1,s4_lag1,0.011428036727011204,True
1,s7_lag2,0.0,False
1,s8_lag2,0.0,False
1,s9_lag2,0.0,False
1,s5_lag3,0.0,False
1,s10_lag2,0.0,False
1,s0_lag3,0.0,False
1,s1_lag3,0.0,False
1,s2_lag3,0.0,False
1,s3_lag3,0.0,False
1,s4_lag3,0.0,False
1,logistic,0.0,False
1,s6_lag3,0.0,False
1,s7_lag3,0.0,False
1,s9_lag3,0.0,False
1,base_y1_z1_2,0.0,False
1,s5_lag2,0.0,False
1,y1_zm1,0.0,False
1,sin52,0.0,False
1,cos52,0.0,False
1,sin26,0.0,False
1,cos26,0.0,False
1,llm_sin26_y,0.0,False
1,s6_lag2,0.0,False
1,s0_lag2,0.0,False
1,s4_lag2,0.0,False
1,s9_lag0,0.0,False
1,s0_lag0,0.0,False
1,s1_lag0,0.0,False
1,s2_lag0,0.0,False
1,s3_lag0,0.0,False
1,s4_lag0,0.0,False
1,s5_lag0,0.0,False
1,s6_lag0,0.0,False
1,s7_lag0,0.0,False
1,s8_lag0,0.0,False
1,s0_lag1,0.0,False
1,s3_lag2,0.0,False
1,s1_lag1,0.0,False
1,s2_lag1,0.0,False
1,s3_lag1,0.0,False
1,s5_lag1,0.0,False
1,s6_lag1,0.0,False
1,s8_lag1,0.0,False
1,s9_lag1,0.0,False
1,s1_lag2,0.0,False
1,s2_lag2,0.0,False
1,llm_y_z3_z7,0.0,False
