term_name,coef_incidence,active
s10_lag1,-0.0298983845859766,True
logistic,0.02964366041123867,True
s5_lag0,-0.024147622287273407,True
y1_zm2,-0.02261701226234436,True
s7_lag1,0.019355854019522667,True
y1_zm0,-0.01844339817762375,True
I_cumul,-0.018134793266654015,True
s9_lag0,0.015766067430377007,True
s8_lag3,-0.013793441466987133,True
s7_lag2,-0.013586041517555714,True
s4_lag1,0.011701950803399086,True
s6_lag2,0.0,False
s8_lag2,0.0,False
s9_lag2,0.0,False
s4_lag3,0.0,False
s10_lag2,0.0,False
s0_lag3,0.0,False
s1_lag3,0.0,False
s2_lag3,0.0,False
s3_lag3,0.0,False
s10_lag3,0.0,False
s5_lag3,0.0,False
s6_lag3,0.0,False
s7_lag3,0.0,False
s9_lag3,0.0,False
s4_lag2,0.0,False
base_y1_z1_2,0.0,False
y1_zm1,0.0,False
sin52,0.0,False
cos52,0.0,False
sin26,0.0,False
s5_lag2,0.0,False
s9_lag1,0.0,False
s3_lag2,0.0,False
s10_lag0,0.0,False
s0_lag0,0.0,False
s1_lag0,0.0,False
s2_lag0,0.0,False
s3_lag0,0.0,False
s4_lag0,0.0,False
s6_lag0,0.0,False
s7_lag0,0.0,False
s8_lag0,0.0,False
s0_lag1,0.0,False
s2_lag2,0.0,False
s1_lag1,0.0,False
s2_lag1,0.0,False
s3_lag1,0.0,False
s5_lag1,0.0,False
s6_lag1,0.0,False
s8_lag1,0.0,False
s0_lag2,0.0,False
s1_lag2,0.0,False
cos26,0.0,False
